city,company,salary,summary,title
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,CyberCoders,,"You will be in charge of performing data analysis on test data in order to demonstrate return on investment in regards to yield, and quality....",Data Analysis Engineer
Austin,Amazon,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data"
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,CyberCoders,,"You will be in charge of performing data analysis on test data in order to demonstrate return on investment in regards to yield, and quality....",Data Analysis Engineer
Austin,Amazon,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data"
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,CyberCoders,,"You will be in charge of performing data analysis on test data in order to demonstrate return on investment in regards to yield, and quality....",Data Analysis Engineer
Austin,Amazon,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data"
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,CyberCoders,,"You will be in charge of performing data analysis on test data in order to demonstrate return on investment in regards to yield, and quality....",Data Analysis Engineer
Austin,Amazon,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data"
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,CyberCoders,,"You will be in charge of performing data analysis on test data in order to demonstrate return on investment in regards to yield, and quality....",Data Analysis Engineer
Austin,Amazon,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data"
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Amazon,,Are you interested in building data pipelines that process petabytes of customer behavior data? Strong grasp of data structures and algorithms....,"Software Development Engineer, Big Data"
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Weston Solutions,,"Project Geologist, Engineer, or Scientist - Project Team Lead. Will be required to lead the development of technical reports that involve complex data...","Project Team Lead Needed: Project Scientist, Geologist, or E..."
Austin,"RetailMeNot, Inc.",,"RetailMeNot is looking for a highly analytical, passionate, collaborative, articulate data scientist to work in the domain of Attribution....","Director of Data Science, Digital Attribution"
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,Indeed,,Work closely with stakeholders on the data demand side (analysts and data scientists). Develop and maintain data dictionary for published data sources....,Data Engineer
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
Austin,Natera,,Collects and researches data; Uses intuition and experience to complement data; Must be proficient with excel or other data analysis tools....,Senior Director of Operations
Austin,Merkle Inc.,,"Collaborate with business analysts, data scientists, and other developers on a daily basis. Develop high-profile, high-performance big data visualization and...",Senior UI Developer
Austin,University of Texas at Austin,"$6,250 - $10,833 a month","Experience with digital data distribution techniques including middlewares. Control, interface with hardware, data distribution/acquisition and low-rate...",Engineering Scientist - Senior Software Defined Radio Receiv...
Austin,University of Texas at Austin,"$7,083 - $9,166 a month",Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,Research Associate - Array Processing Scientist
Austin,Sense Corp,,Data analyst/data scientist role:. Perform data analysis and work with large volumes of data. Compile data from several different sources and determine...,Data Scientist
Austin,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Austin,MaxPoint,,Senior Data Scientist – Geospatial Analytics. Design large scale data pipelines that transforms raw location data into usable customer insights....,Senior Data Scientist - Geospatial Analytics
Austin,MaxPoint,,"Senior Data Scientist – Machine Learning. Mentor other data scientists in algorithms, models, tools, and products that make the team more efficient....",Senior Data Scientist - Machine Learning
Austin,"RetailMeNot, Inc.",,"Collaborate effectively with engineers, data scientists, product managers and other internal customers ....",Sr. Data Scientist
Austin,Indeed,,How a Data Scientist works. As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Can do small data modeling work:....,Data Scientist
Austin,"RetailMeNot, Inc.",,Work with Data Scientists to productionize algorithms correlation and recommendation algorithms. Build components within our data processing pipeline to acquire...,"Sr. Software Engineer, CRM"
Austin,Amazon Corporate LLC,,"Solid background in algorithms and data structures. Prior experience with data mining, databases, or massively parallel systems is a plus....",Software Development Manager - Promise Team
